fa=0.01,thresh=10.83
fa=0.02,thresh=9.14
fa=0.04,thresh=7.26
fa=0.05,thresh=6.71
fa=0.1,thresh=4.71
fa=0.2,thresh=2.88
fa=0.3,thresh=1.82
fa=0.4,thresh=1.17
fa=0.5,thresh=0.62
fa=0.8,thresh=-0.51
